fuelType,year,VClass,highway08,city08
CNG,1998,Subcompact Cars,31,24.0
CNG,1999,Large Cars,19,13.0
CNG,2000,Compact Cars,28,19.0
CNG,2000,Subcompact Cars,31,24.0
CNG,2001,Compact Cars,28,19.0
CNG,2001,Compact Cars,31,26.0
CNG,2002,Compact Cars,31,26.0
CNG,2002,Large Cars,20,14.0
CNG,2003,Compact Cars,31,26.0
CNG,2004,Compact Cars,31,26.0
CNG,2004,Large Cars,17,12.0
CNG,2004,Standard Pickup Trucks 2WD,11,9.0
CNG,2004,Standard Pickup Trucks 2WD,15,11.0
CNG,2005,Standard Pickup Trucks 4WD,11,8.0
CNG,2006,Subcompact Cars,36,24.0
CNG,2007,Subcompact Cars,36,24.0
CNG,2008,Subcompact Cars,36,24.0
CNG,2009,Subcompact Cars,36,24.0
CNG,2010,Subcompact Cars,36,24.0
CNG,2012,Compact Cars,38,27.0
Diesel,1984,Compact Cars,23,21.0
Diesel,1984,Compact Cars,24,21.0
Diesel,1984,Midsize Cars,26,18.0
Diesel,1984,Midsize Station Wagons,31,21.0
Diesel,1984,Standard Pickup Trucks 2WD,31,27.0
Diesel,1984,Subcompact Cars,31,27.0
Diesel,1984,Subcompact Cars,37,33.0
Diesel,1985,Compact Cars,20,19.0
Diesel,1985,Compact Cars,23,19.0
Diesel,1985,Compact Cars,28,21.0
Diesel,1985,Compact Cars,30,26.0
Diesel,1985,Compact Cars,35,28.0
Diesel,1985,Compact Cars,38,31.0
Diesel,1985,Compact Cars,41,31.0
Diesel,1985,Compact Cars,42,32.0
Diesel,1985,Large Cars,26,18.0
Diesel,1985,Midsize Cars,32,23.0
Diesel,1985,Midsize-Large Station Wagons,20,19.0
Diesel,1985,Midsize-Large Station Wagons,23,19.0
Diesel,1985,Small Pickup Trucks,30,26.0
Diesel,1985,Small Pickup Trucks,31,27.0
Diesel,1985,Special Purpose Vehicle 2WD,22,15.0
Diesel,1985,Subcompact Cars,30,26.0
Diesel,1985,Subcompact Cars,35,26.0
Diesel,1985,Subcompact Cars,41,33.0
Diesel,1985,Vans,22,17.0
Diesel,1986,Compact Cars,33,26.0
Diesel,1986,Compact Cars,40,31.0
Diesel,1986,Small Station Wagons,39,31.0
Diesel,1986,Special Purpose Vehicles,20,15.0
Diesel,1986,Special Purpose Vehicles,26,24.0
Diesel,1986,Standard Pickup Trucks,22,17.0
Diesel,1986,Subcompact Cars,31,26.0
Diesel,1986,Subcompact Cars,34,25.0
Diesel,1987,Compact Cars,27,22.0
Diesel,1987,Compact Cars,40,31.0
Diesel,1987,Midsize Cars,21,19.0
